"","series","episode","baker","technical","result","signature_bake","show_stopper","last_Name","baker_age","baker_occupation","hometown"
"297",5,6,"Nancy",1,"IN","Rum Punch Savarin with Coconut Cream and Tropical Fruits","Chocolate and Caramel Dobos Torte","Birtwhistle",60,"Retired Practice Manager","Barton-upon-Humber, Lincolnshire"
"298",5,7,"Nancy",2,"IN","Spicy Duck Pasties","Smoked Salmon and Horseradish & Raspberry Ripple Éclairs","Birtwhistle",60,"Retired Practice Manager","Barton-upon-Humber, Lincolnshire"
"299",5,8,"Nancy",3,"IN","Lincolnshire Plum Braid","Doughnut Family Tree
(Limoncello and Almond & Milk Chocolate and Orange)","Birtwhistle",60,"Retired Practice Manager","Barton-upon-Humber, Lincolnshire"
"300",5,9,"Nancy",3,"IN","Coffee and Chocolate BaklavaBreakfast Baklava","Raspberry NonnettesLime and Passion Fruit Entremets","Birtwhistle",60,"Retired Practice Manager","Barton-upon-Humber, Lincolnshire"
"301",5,10,"Nancy",1,"WINNER","Apple and Lemon KitesRaspberry and Almond Croissants","Red Windmill","Birtwhistle",60,"Retired Practice Manager","Barton-upon-Humber, Lincolnshire"
"302",5,1,"Norman",11,"IN","Black Forest Swiss Roll","Almond and Raspberry Mini Cakes","Calder",66,"Retired Naval Officer","Portknockie, Moray"
"303",5,2,"Norman",10,"IN","Farthing Biscuits","Zulu Boats at Dawn","Calder",66,"Retired Naval Officer","Portknockie, Moray"
"304",5,3,"Norman",4,"IN","Rye Bread Rolls","Chicken and Roasted Vegetable Picnic Loaf","Calder",66,"Retired Naval Officer","Portknockie, Moray"
"305",5,4,"Norman",8,"IN","Mini Sticky Toffee Puddings","Baked Alaska with Strawberry Surprise","Calder",66,"Retired Naval Officer","Portknockie, Moray"
"306",5,5,"Norman",5,"OUT","Tarte au Citron","Pieful Tower","Calder",66,"Retired Naval Officer","Portknockie, Moray"
"307",5,1,"Richard",10,"IN","Pistachio and Strawberry Swiss Roll","Miniature Coffee & Walnut Cakes","Burr",38,"Builder","Mill Hill, London"
"308",5,2,"Richard",1,"STAR BAKER","Rosemary Seeded Crackers","Pirates!","Burr",38,"Builder","Mill Hill, London"
"309",5,3,"Richard",6,"IN","Rye and Cranberry Rolls","Pesto Pinwheel","Burr",38,"Builder","Mill Hill, London"
"310",5,4,"Richard",5,"STAR BAKER","Black Forest Chocolate Fondants","Tiramisu Baked Alaska","Burr",38,"Builder","Mill Hill, London"
"311",5,5,"Richard",7,"IN","Fig and Orange Tart","Three Course Autumn Pie Feast","Burr",38,"Builder","Mill Hill, London"
"312",5,6,"Richard",5,"IN","Fruity Guglhupf with an Orange Glaze","Sugar Forest Dobos Torte","Burr",38,"Builder","Mill Hill, London"
"313",5,7,"Richard",1,"STAR BAKER","Minted Lamb Pasties","Stair of Éclairs
(Lavender and Blueberry & Rose and Raspberry Éclairs)","Burr",38,"Builder","Mill Hill, London"
"314",5,8,"Richard",4,"STAR BAKER","Fruit Swedish Tea Ring","Rhubarb and Custard and Toffee Apple Doughnuts","Burr",38,"Builder","Mill Hill, London"
"315",5,9,"Richard",2,"STAR BAKER","Rose and Pistachio BaklavaWalnut and Almond Baklava","Hazelnut Mocha EntremetsPink Grapefruit Entremets","Burr",38,"Builder","Mill Hill, London"
"316",5,10,"Richard",3,"Runner-up","Pear Pain au ChocolatPain Au Lait","Mill on the Hill","Burr",38,"Builder","Mill Hill, London"
"317",6,1,"Alvin",2,"IN","Orange Vanilla and Fig Madeira Cake","Black Forest Gâteau","Magallanes",37,"Nurse","Bracknell, Berkshire"
"318",6,2,"Alvin",6,"IN","Jackfruit, Pistachio and Macadamia Biscotti","Gingerbread Box filled with Brandy Snaps","Magallanes",37,"Nurse","Bracknell, Berkshire"
"319",6,3,"Alvin",4,"IN","Prosciutto, Manchego and Balsamic Onion Soda Breads","Cornucopia","Magallanes",37,"Nurse","Bracknell, Berkshire"
"320",6,4,"Alvin",9,"IN","Blackberry Crème Brûlées","Tower of Fruits Cheesecakes","Magallanes",37,"Nurse","Bracknell, Berkshire"
"321",6,5,"Alvin",8,"IN","Pineapple Upside Down Cake","Buko Pandan, Mango and Passion Fruit Ice Cream Roll","Magallanes",37,"Nurse","Bracknell, Berkshire"
"322",6,6,"Alvin",6,"OUT","Plum Frangipane Tart","Smoked Salmon En Croûte and Vermouth Chicken à la King Vol-au-vents","Magallanes",37,"Nurse","Bracknell, Berkshire"
"323",6,1,"Dorret",5,"IN","Madeira Cake with Candied Lemons","Enchanted Forest Gâteau","Conway",53,"Accountant","Penwortham, Lancashire"
"324",6,2,"Dorret",1,"IN","Almond and Apricot Biscotti with Amber Sugar Crystals","Box of Frogs","Conway",53,"Accountant","Penwortham, Lancashire"
"325",6,3,"Dorret",6,"OUT","Walnut and Stilton Soda Breads","Unmade Bread","Conway",53,"Accountant","Penwortham, Lancashire"
"326",6,1,"Flora",6,"IN","Blood Orange Madeira Cake","Black Forest Gâteau","Shedden",19,"Art gallery assistant","Dunkeld, Perth and Kinross"
"327",6,2,"Flora",2,"IN","Wedding Biscotti","Honey and Earl Grey Tea Box","Shedden",19,"Art gallery assistant","Dunkeld, Perth and Kinross"
"328",6,3,"Flora",2,"IN","Fig and Hazelnut Rye Breads","Herb Couture","Shedden",19,"Art gallery assistant","Dunkeld, Perth and Kinross"
"329",6,4,"Flora",3,"IN","Rhubarb and Ginger Crème Brûlées","Elderflower and Granola Cheesecakes","Shedden",19,"Art gallery assistant","Dunkeld, Perth and Kinross"
"330",6,5,"Flora",3,"IN","Pistachio, Apple and Cardamom Madeleine Cake","Chocolate and Pear Bûche","Shedden",19,"Art gallery assistant","Dunkeld, Perth and Kinross"
"331",6,6,"Flora",2,"IN","Apricot and Rosemary Frangipane Tart","Asparagus and Parma Ham and Praline and Chocolate Vol-au-vents","Shedden",19,"Art gallery assistant","Dunkeld, Perth and Kinross"
"332",6,7,"Flora",4,"IN","Game Pie with Shallot and Apple Chutney","Raspberry, Pomegranate and Champagne Charlotte Russe","Shedden",19,"Art gallery assistant","Dunkeld, Perth and Kinross"
"333",6,8,"Flora",3,"IN","Peach & Lemon Thyme and Smoked Almond & Butterscotch Cream Horns","Lime & Basil and Coconut & White Chocolate Religieuse à l'ancienne","Shedden",19,"Art gallery assistant","Dunkeld, Perth and Kinross"
"334",6,9,"Flora",1,"OUT","Passion Fruit and Chocolate Tart","Cocoa Carousel","Shedden",19,"Art gallery assistant","Dunkeld, Perth and Kinross"
"335",6,1,"Ian",8,"IN","Somewhere West of Madeira Cake","Black Forest Cherry Tree","Cumming",41,"Travel photographer","Great Wilbraham, Cambridgeshire"
"336",6,2,"Ian",3,"STAR BAKER","Orange, Rosemary and Almond Biscotti","Sandwich de la Confiture","Cumming",41,"Travel photographer","Great Wilbraham, Cambridgeshire"
"337",6,3,"Ian",1,"STAR BAKER","Wild Garlic Pesto Soda Breads","Flour Power","Cumming",41,"Travel photographer","Great Wilbraham, Cambridgeshire"
"338",6,4,"Ian",4,"STAR BAKER","Pomegranate Two Ways Crème Brûlées","Trio of Spicy and Herby Baked Cheesecakes","Cumming",41,"Travel photographer","Great Wilbraham, Cambridgeshire"
"339",6,5,"Ian",5,"IN","Honey and Flowers Cake","Dessert Island","Cumming",41,"Travel photographer","Great Wilbraham, Cambridgeshire"
"340",6,6,"Ian",3,"IN","Pear and Raspberry Frangipane Tart","vol-au-vents Terre et Mer","Cumming",41,"Travel photographer","Great Wilbraham, Cambridgeshire"
"341",6,7,"Ian",5,"IN","Roadkill Pie","Victoria's Crown Charlotte Russe","Cumming",41,"Travel photographer","Great Wilbraham, Cambridgeshire"
"342",6,8,"Ian",2,"IN","Mont Blanc & Black Forest Gâteau Horns","Nun with Hidden Passions","Cumming",41,"Travel photographer","Great Wilbraham, Cambridgeshire"
"343",6,9,"Ian",3,"IN","Chocolate and Bay Tart","Chocolate Well","Cumming",41,"Travel photographer","Great Wilbraham, Cambridgeshire"
"344",6,10,"Ian",2,"Runner-up","Elderflower and Lemon & Spiced Buns","Colossal Curvy Carrot Cake","Cumming",41,"Travel photographer","Great Wilbraham, Cambridgeshire"
"345",6,1,"Marie",3,"STAR BAKER","Zingy Citrus Madeira Cake","A Walk in the Black Forest","Campbell",66,"Retired","Auchterarder, Perthshire"
"346",6,2,"Marie",11,"OUT","Biscotti Italiano","Russian Box","Campbell",66,"Retired","Auchterarder, Perthshire"
"347",6,1,"Mat",7,"IN","Gin and Tonic Madeira Cake","Black Forest Gateau","Riley",37,"Fire fighter","London"
"348",6,2,"Mat",5,"IN","Pistachio, Cranberry and White Chocolate Biscotti","Gingerbread Fire Engine","Riley",37,"Fire fighter","London"
"349",6,3,"Mat",8,"IN","Jalapeño, Mexican Cheddar and Smoked Salt Soda Breads","Curry Inspired Brighton Pavilion","Riley",37,"Fire fighter","London"
"350",6,4,"Mat",7,"IN","Coconut Crème Brûlées","Chocolate Bar Cheesecakes","Riley",37,"Fire fighter","London"
"351",6,5,"Mat",4,"IN","Sugar Free Carrot Cake","Raspberry and Coconut Ice Cream Roll","Riley",37,"Fire fighter","London"
"352",6,6,"Mat",1,"STAR BAKER","Piña Colada Frangipane Tart","His 'n' Hers Vol-au-vents","Riley",37,"Fire fighter","London"
"353",6,7,"Mat",6,"OUT","Raised Venison and Pigeon Pie","Strawberry Charlotte Russe","Riley",37,"Fire fighter","London"
"354",6,1,"Nadiya",12,"IN","Orange and Green Cardamom Madeira Cake","Quadruple Chocolate Black Forest Gâteau","Hussain",30,"Full-time mother","Leeds / Luton"
"355",6,2,"Nadiya",9,"IN","Coconut, Fennel and Pistachio Biscotti","Box of Fortunes","Hussain",30,"Full-time mother","Leeds / Luton"
"356",6,3,"Nadiya",9,"IN","Mexican Bread with Warm Tomato Salsa","Snake Charmer's Basket","Hussain",30,"Full-time mother","Leeds / Luton"
"357",6,4,"Nadiya",8,"IN","Cinnamon Tea Crème Brûlées","Fizzy Pop Cheesecakes","Hussain",30,"Full-time mother","Leeds / Luton"
"358",6,5,"Nadiya",1,"STAR BAKER","Naked Blueberry and Caraway Crunch Cake","Chocolate and Strawberry Lime Ice Cream Roll","Hussain",30,"Full-time mother","Leeds / Luton"
"359",6,6,"Nadiya",4,"IN","Bay Leaf, Rong Tea and Pear Tart","Bengali Korma and Clementine with Cod Vol-au-vents","Hussain",30,"Full-time mother","Leeds / Luton"
"360",6,7,"Nadiya",1,"IN","Aromatic Raised Game Pie","Mango and Raspberry Charlotte Russe","Hussain",30,"Full-time mother","Leeds / Luton"
"361",6,8,"Nadiya",1,"STAR BAKER","Rose Pistachio and Mocha Hazelnut Horns","Bubble Gum and Peppermint Cream Religieuse à l'ancienne","Hussain",30,"Full-time mother","Leeds / Luton"
"362",6,9,"Nadiya",4,"STAR BAKER","Peanut Salted Caramel and Chocolate Tart","Peacock in Nan's Door","Hussain",30,"Full-time mother","Leeds / Luton"
"363",6,10,"Nadiya",1,"WINNER","Cardamom and Almond Buns & Nutmeg and Sour Cherry Fingers","My Big Fat British Wedding Cake","Hussain",30,"Full-time mother","Leeds / Luton"
"364",6,1,"Paul",10,"IN","Lemon, Ginger and Caraway Seed Madeira Cake","Black Forest Chocolate Creation","Jagger",49,"Prison governor","Swansea, Wales"
"365",6,2,"Paul",10,"IN","Chocolate, Hazelnut and Fig Biscotti","Memory Box","Jagger",49,"Prison governor","Swansea, Wales"
"366",6,3,"Paul",10,"IN","Cranberry and Orange Sweet Soda Breads","King of the Jungle","Jagger",49,"Prison governor","Swansea, Wales"
"367",6,4,"Paul",1,"IN","Almond Crème Brûlées","Berry Cheesecake Tower","Jagger",49,"Prison governor","Swansea, Wales"
"368",6,5,"Paul",2,"IN","Carrot & Pecan Cake","Dessert Island Getaway","Jagger",49,"Prison governor","Swansea, Wales"
"369",6,6,"Paul",5,"IN","Christmas Frangipane Tart","Savoury and Sweet Bouchées","Jagger",49,"Prison governor","Swansea, Wales"
"370",6,7,"Paul",2,"IN","Not a Boaring Pie","Charlotte Rose","Jagger",49,"Prison governor","Swansea, Wales"
"371",6,8,"Paul",5,"OUT","Café Tipple & Banana Crunch-away Horns","Religieuse à l'ancienne","Jagger",49,"Prison governor","Swansea, Wales"
"372",6,1,"Sandy",9,"IN","Madeira Cake with Almond Liqueur and Chopped Apricots","Black Forest Gâteau","Docherty",49,"Child welfare officer","Yeadon, West Yorkshire"
"373",6,2,"Sandy",4,"IN","Chocolate Chunk and Hazelnut Biscotti","Sundried Tomato Cheese Biscuit Box","Docherty",49,"Child welfare officer","Yeadon, West Yorkshire"
"374",6,3,"Sandy",7,"IN","Soda Breads with Smoked Bacon and Onion","Basket of Bread Flowers with a Walnut and Blue Cheese Centre","Docherty",49,"Child welfare officer","Yeadon, West Yorkshire"
"375",6,4,"Sandy",6,"OUT","Pontefract Crème Brûlées","Cassata, Whisky and Orange & Apple Pie Cheesecakes","Docherty",49,"Child welfare officer","Yeadon, West Yorkshire"
"376",6,1,"Stu",11,"OUT","Marley Madeira Cake","Purple Forest Gâteau","Henshall",35,"Professional musician","Guildford, Surrey"
"377",6,1,"Tamal",4,"IN","Pistachio and Rose Madeira Cake","Black Forest Gâteau in a Chocolate Shell","Ray",29,"Trainee anaesthetist","Manchester"
"378",6,2,"Tamal",8,"IN","Cinnamon, Maple and Cranberry Biscotti","Chessboard Box","Ray",29,"Trainee anaesthetist","Manchester"
"379",6,3,"Tamal",3,"IN","Fig, Cheese and Walnut Breads","Breadcycle","Ray",29,"Trainee anaesthetist","Manchester"
"380",6,4,"Tamal",5,"IN","Rhubarb and Ginger Crème Brûlées","Mango, Hazelnut and Rosemary Cheesecake Trio","Ray",29,"Trainee anaesthetist","Manchester"
"381",6,5,"Tamal",7,"IN","Honey and Grapefruit Polenta Cake","Passion Fruit and Pineapple Ice Cream Roll","Ray",29,"Trainee anaesthetist","Manchester"
"382",6,6,"Tamal",7,"IN","Spiced Pear Frangipane Tart","Fennel and Rosemary Pulled Pork and Chicken and Coriander vol-au-vents","Ray",29,"Trainee anaesthetist","Manchester"
"383",6,7,"Tamal",3,"STAR BAKER","Middle Eastern Game Pie","Spiced Blackberry, Raspberry and Cardamom Charlotte Russe","Ray",29,"Trainee anaesthetist","Manchester"
"384",6,8,"Tamal",4,"IN","Lime & Mascarpone and Malt Cream Horns","Passionfruit & Mango and Pistachio & Raspberry Religieuse à l'ancienne","Ray",29,"Trainee anaesthetist","Manchester"
"385",6,9,"Tamal",2,"IN","Chocolate New York Pie","Chocolate Bell Tower","Ray",29,"Trainee anaesthetist","Manchester"
"386",6,10,"Tamal",3,"Runner-up","Cinnamon and Apple & Toffee and Marmalade Iced Buns","Sticky Toffee Pudding Cake","Ray",29,"Trainee anaesthetist","Manchester"
"387",6,NA,"Ugn",NA,NA,NA,NA,"Bubnaityte",32,"PA and administrator","Woodford, London / Vilkaviškis, Lithuania"
"388",7,1,"Andrew",12,"IN","Lemon and Rosemary Drizzle Cake","'Ultimate Indulgence' Mirror Glaze Cake","Smyth",25,"Aerospace engineer","Derby / Holywood, County Down"
"389",7,2,"Andrew",4,"IN","Beehive Biscuits","Punting in Cambridge","Smyth",25,"Aerospace engineer","Derby / Holywood, County Down"
"390",7,3,"Andrew",2,"IN","Chocolate Barmbrack Bread","Braided Harvest Bread Basket","Smyth",25,"Aerospace engineer","Derby / Holywood, County Down"
"391",7,4,"Andrew",4,"IN","Yorkshire 'Tapas' Puddings","Churros Window Box","Smyth",25,"Aerospace engineer","Derby / Holywood, County Down"
"392",7,5,"Andrew",6,"IN","Mum and Dad's Breakfast Pastries","Spicy Chorizo Squash Parcels and Baklava Bites","Smyth",25,"Aerospace engineer","Derby / Holywood, County Down"
"393",7,6,"Andrew",6,"IN","Tangy Lime and Ginger Meringue Pie","Spring Elderflower Trio","Smyth",25,"Aerospace engineer","Derby / Holywood, County Down"
"394",7,7,"Andrew",1,"STAR BAKER","Tropical Holiday Roulade","Childhood Ice Cream Mousse Cakes","Smyth",25,"Aerospace engineer","Derby / Holywood, County Down"
"395",7,8,"Andrew",2,"IN","Da Vinci Inspired Geared Pies","Jousting Knights Marchpane","Smyth",25,"Aerospace engineer","Derby / Holywood, County Down"
"396",7,9,"Andrew",2,"STAR BAKER","Cheesy Elephant Ears and Herby Treble Clefs","Philharmonic Fondants","Smyth",25,"Aerospace engineer","Derby / Holywood, County Down"
"397",7,10,"Andrew",1,"Runner-up","Crunchy Caramel Cassis Crown","Family and Friends' Favourites Picnic","Smyth",25,"Aerospace engineer","Derby / Holywood, County Down"
"398",7,1,"Benjamina",6,"IN","Pistachio, Cardamom and Lemon Drizzle Cake","White Chocolate Mirror Glaze with Salted Praline Buttercream","Ebuehi",23,"Teaching assistant","South London"
"399",7,2,"Benjamina",3,"IN","Bouquet Biscuits","New York, New York","Ebuehi",23,"Teaching assistant","South London"
"400",7,3,"Benjamina",6,"IN","Chocolate, Tahini and Almond Babka","Braided Bread Heart","Ebuehi",23,"Teaching assistant","South London"
"401",7,4,"Benjamina",1,"STAR BAKER","Red Onion Chutney, Brie and Bacon Yorkshire Puddings","Tropical Churros","Ebuehi",23,"Teaching assistant","South London"
"402",7,5,"Benjamina",5,"IN","'Good Morning America' Swirls and Peanut Butter and Banana Pinwheels","Plantain and Spinach Samosas and Chai Pear Cups","Ebuehi",23,"Teaching assistant","South London"
"403",7,6,"Benjamina",2,"IN","Grapefruit and Ginger Meringue Pie","Floral Tea Cake","Ebuehi",23,"Teaching assistant","South London"
"404",7,7,"Benjamina",3,"IN","Piña Colada Roulade","Apple Crumble Mousse Cake and Chocolate Coffee Mousse Cake","Ebuehi",23,"Teaching assistant","South London"
"405",7,8,"Benjamina",4,"OUT","Mexican Adventure","Tudor Garden","Ebuehi",23,"Teaching assistant","South London"
"406",7,1,"Candice",5,"IN","Raspberry and Rhubarb Drizzle Custard Bundt Cake","Mirror Mirror On The Wall, Who Is The Shiniest Cake Of Them All?","Brown",31,"PE teacher","Barton-Le-Clay, Bedfordshire"
"407",7,2,"Candice",8,"STAR BAKER","Salted Caramel, Chocolate Iced Shiny Hearts","Gingerbread Pub with Sticky Ginger Carpet","Brown",31,"PE teacher","Barton-Le-Clay, Bedfordshire"
"408",7,3,"Candice",3,"IN","Chocolate, Salted Caramel & Pecan Brittle Brioche Loaf","Italian Light and Dark Rye Twist","Brown",31,"PE teacher","Barton-Le-Clay, Bedfordshire"
"409",7,4,"Candice",2,"IN","Yorkshire Wellingtons","Two-Way Peanut Butter Churros","Brown",31,"PE teacher","Barton-Le-Clay, Bedfordshire"
"410",7,5,"Candice",2,"STAR BAKER","Danish Pastry Croque Monsieur Kites and Cinnamon Apple, Vanilla Crème Rose Danish","Sausage, Black Pudding and Apple Rounds and Banoffee Whiskey Cups","Brown",31,"PE teacher","Barton-Le-Clay, Bedfordshire"
"411",7,6,"Candice",5,"IN","Lime, Coconut and Lemongrass Sugar Meringue Pie","Four Seasons Cake","Brown",31,"PE teacher","Barton-Le-Clay, Bedfordshire"
"412",7,7,"Candice",2,"IN","Crowd Pleaser Roulade","Blackberry and Raspberry Bubbles and After Dinner Mousse","Brown",31,"PE teacher","Barton-Le-Clay, Bedfordshire"
"413",7,8,"Candice",1,"STAR BAKER","Cheesy Cheeky Fish Pies","Peacock","Brown",31,"PE teacher","Barton-Le-Clay, Bedfordshire"
"414",7,9,"Candice",3,"IN","Red Onion, Cambozola and Walnut Palmiers and Mushroom, Streaky Bacon, and Parmesan Palmiers","Chocolate Praline Fondant Fancies and Cherry Bakewell Fondant Fancies","Brown",31,"PE teacher","Barton-Le-Clay, Bedfordshire"
"415",7,10,"Candice",2,"WINNER","Queen Victoria's Mango and Strawberry Crown","Picnic for Pearly Kings and Queens","Brown",31,"PE teacher","Barton-Le-Clay, Bedfordshire"
"416",7,1,"Jane",7,"STAR BAKER","Lemon and Poppy Seed Drizzle Cake","Chocolate Orange Mirror Cake","Beedle",61,"Garden designer","Beckenham"
"417",7,2,"Jane",2,"IN","Flower Pot Iced Biscuits","Hastings Old Town Fishing Net Shops and Boat","Beedle",61,"Garden designer","Beckenham"
"418",7,3,"Jane",9,"IN","Chocolate and Cranberry Couronne","Chorizo and Chilli Flower with Parmesan and Pesto Centre","Beedle",61,"Garden designer","Beckenham"
"419",7,4,"Jane",3,"IN","Meat and Two Veg Yorkshires","Pistachio and White Chocolate Churros","Beedle",61,"Garden designer","Beckenham"
"420",7,5,"Jane",1,"IN","Orange Pain au Raisins, Raspberry, Chocolate and Almond Danish","Roquefort, Fig and Walnut Parcels and Cherry and Chocolate Cones","Beedle",61,"Garden designer","Beckenham"
"421",7,6,"Jane",4,"IN","Lime and Coconut Meringue Pie","Three Tier Orange Cake with a Floral Chocolate Collar","Beedle",61,"Garden designer","Beckenham"
"422",7,7,"Jane",4,"IN","Chocolate and Hazelnut Roulade","Chocolate, Coffee, and Vanilla Joconde Cakes and Blackcurrant and Vanilla Ombre Mousses","Beedle",61,"Garden designer","Beckenham"
"423",7,8,"Jane",5,"IN","Tudor Rose Pies","Swans","Beedle",61,"Garden designer","Beckenham"
"424",7,9,"Jane",1,"IN","Pesto and Sundried Tomato Palmiers and Goats Cheese, Olive and Parma Ham Palmiers","Pistachio and Raspberry Fondant Fancies and Lemon Curd Surprise Fondant Fancies","Beedle",61,"Garden designer","Beckenham"
"425",7,10,"Jane",3,"Runner-up","Red, White and Blue Meringue Crown","Family Favourites Feast","Beedle",61,"Garden designer","Beckenham"
"426",7,1,"Kate",4,"IN","Berry Best Apple and Bramble Drizzle Cake","One Swallow Does Not Make A Summer Cake","Barmby",37,"Nurse","Brooke, Norfolk"
"427",7,2,"Kate",1,"IN","""A Biscuit for the Broads""","""I Promise I will do my best""","Barmby",37,"Nurse","Brooke, Norfolk"
"428",7,3,"Kate",8,"IN","Cobbled Loaf","The Corn Maiden","Barmby",37,"Nurse","Brooke, Norfolk"
"429",7,4,"Kate",7,"OUT","Christmas Dinner Compromise","Hot Cross Bunny Churros","Barmby",37,"Nurse","Brooke, Norfolk"
"430",7,1,"Lee",11,"OUT","St. Clements Orange and Lemon Drizzle Cake","Strawberry Surprise Mirror Cake","Banfield",67,"Pastor","Bolton"
"431",7,1,"Louise",9,"IN","Orange Liqueur and Lemonade Drizzle Cake","White Chocolate Trifle Mirror Glaze Cake","Williams",46,"Hairdresser","Cardiff"
"432",7,2,"Louise",10,"OUT","Baa Bara Brith Biscuits","Gingerbread Wedding","Williams",46,"Hairdresser","Cardiff"
"433",7,1,"Michael",3,"IN","Lime, Ginger and Honey Drizzle Cake","Matcha Tea Chocolate Mirror Glaze","Georgiou",20,"Student","Durham"
"434",7,2,"Michael",9,"IN","Malt, Chocolate and Orange Iced ""Beer"" Biscuits","Trip to See Santa in Lapland","Georgiou",20,"Student","Durham"
"435",7,3,"Michael",7,"OUT","Chocolate and Chilli Swirl Plait","Cypriot Dove and Olive Branch Plaited Loaf with Houmous","Georgiou",20,"Student","Durham"
"436",7,1,"Rav",8,"IN","Ginger Spice Yuzu Drizzle Cake","Colombian Mocha Mirror Glaze Cake","Bansal",28,"Student support","Erith"
"437",7,2,"Rav",6,"IN","Union Jack Bunting Biscuits","Gingerbread Christmas Fairground","Bansal",28,"Student support","Erith"
"438",7,3,"Rav",10,"IN","Chocolate, Cardamom and Hazelnut Loaf","Three Tier Diwali Bread Centrepiece","Bansal",28,"Student support","Erith"
"439",7,4,"Rav",9,"IN","Thai Tofu Panang Yorkshires","Three Dip Matcha Pistachio Churros","Bansal",28,"Student support","Erith"
"440",7,5,"Rav",8,"IN","Cinnamon Swirls and Pecan, Walnut and Maple Plaits","Chinese Style Prawn Filo Tartlets and Spiced White Chocolate and Hazelnut Samosas","Bansal",28,"Student support","Erith"
"441",7,6,"Rav",3,"OUT","Mandarin Margarita Meringue Pie","Blossom Cake","Bansal",28,"Student support","Erith"
"442",7,1,"Selasi",1,"IN","Citrus and Spice Drizzle Cake","Raspberry, Sloe and White Chocolate Mirror Glaze Cake","Gbormittah",30,"Client service associate","London"
"443",7,2,"Selasi",11,"IN","""Wheelie Hot Iced Biscuits""","Stained Glass Window Gingerbread Church","Gbormittah",30,"Client service associate","London"
"444",7,3,"Selasi",5,"IN","Chocolate, Orange and Cinnamon Bread","Bedouin Escape Tear and Share Bread","Gbormittah",30,"Client service associate","London"
"445",7,4,"Selasi",8,"IN","Perfect Sunday Roast Accompaniment","Lemon and Anise Churros","Gbormittah",30,"Client service associate","London"
"446",7,5,"Selasi",3,"IN","Rhubarb, Mango and Ginger Plait, and Pineapple and Coconut Pinwheels","Parma Ham, Asparagus and Cheese Filo Cigars and Coffee Cream Filo Cups","Gbormittah",30,"Client service associate","London"
"447",7,6,"Selasi",7,"IN","Grapefruit, Orange and Mint Meringue Pie","Three Tiered Ombré Floral Cake","Gbormittah",30,"Client service associate","London"
"448",7,7,"Selasi",6,"IN","Summer Picnic Roulade","Lemon, Strawberry and Passionfruit and Chocolate and Mint Mini Mousse Cakes","Gbormittah",30,"Client service associate","London"
"449",7,8,"Selasi",3,"IN","Bouquet of Flowers","Fruity Tudor Marchpane","Gbormittah",30,"Client service associate","London"
"450",7,9,"Selasi",4,"OUT","Sundried Tomato, Onion, Peppers and Parmesan Palmiers and Salmon, Spinach and Mushroom Palmiers","Lime and Ginger Fondant Fancies and Pink Velvet and Raspberry Prosecco Fondant Fancies","Gbormittah",30,"Client service associate","London"
"451",7,1,"Tom",2,"IN","G&T Drizzle Cake","Black Forest Broken Mirror","Gilliford",26,"Project engagement manager","Rochdale"
"452",7,2,"Tom",7,"IN","Chai Frappelatteccino Biscuits","Tom and Pod's Near Death Experience","Gilliford",26,"Project engagement manager","Rochdale"
"453",7,3,"Tom",4,"STAR BAKER","Chocolate Orange and Chilli Swirl Bread","Jörmungandr and Mjölnir","Gilliford",26,"Project engagement manager","Rochdale"
"454",7,4,"Tom",5,"IN","West Yorkshire Fusion Puddings","Fennel Churros Snake In The Grass","Gilliford",26,"Project engagement manager","Rochdale"
